version	total
0.1.1	1607
0.2.0	1733
0.2.1	1569
0.3.1	2047
0.4.0	1480
0.4.1	1481
0.5.0	1497
0.5.6	1461
0.5.7	1477
0.6.0	1425
0.6.1	1418
0.6.2	1431
0.7.0	1285
0.8.0	1240
0.10.0	1260
0.11.0	1250
0.12.0	1240
0.13.0	1233
0.14.0	1230
0.14.1	1234
0.14.2	1230
0.14.3	1227
0.15.0	1221
0.15.1	1227
0.15.2	1218
0.16.0	1183
0.17.0	1171
0.17.1	1167
0.18.0	1155
0.18.1	1187
0.20.0	801
0.21.0	840
0.21.1	961
0.21.2	680
0.22.0	696
0.23.0	684
0.23.1	676
0.23.2	680
0.24.1	492
0.24.2	470
0.25.0	518
0.25.2	502
0.25.3	510
0.25.4	505
0.25.5	585
0.26.0	401
0.26.1	596
0.27.0	390
0.28.0	312
0.28.1	310
0.35.0	208
0.35.1	397
0.36.0	238
0.36.1	183
0.36.2	185
0.36.3	190
0.37.0	135
0.37.1	285
0.38.0	357
0.38.1	301
