version	total
0.1.1	1667
0.2.0	1811
0.2.1	1648
0.3.1	2175
0.4.0	1573
0.4.1	1572
0.5.0	1594
0.5.6	1557
0.5.7	1577
0.6.0	1524
0.6.1	1517
0.6.2	1533
0.7.0	1384
0.8.0	1339
0.10.0	1361
0.11.0	1350
0.12.0	1341
0.13.0	1334
0.14.0	1331
0.14.1	1333
0.14.2	1331
0.14.3	1329
0.15.0	1320
0.15.1	1328
0.15.2	1318
0.16.0	1284
0.17.0	1270
0.17.1	1268
0.18.0	1254
0.18.1	1285
0.20.0	818
0.21.0	857
0.21.1	993
0.21.2	697
0.22.0	712
0.23.0	701
0.23.1	693
0.23.2	697
0.24.1	508
0.24.2	483
0.25.0	534
0.25.2	516
0.25.3	527
0.25.4	522
0.25.5	602
0.26.0	432
0.26.1	626
0.27.0	420
0.28.0	341
0.28.1	343
0.35.0	258
0.35.1	507
0.36.0	296
0.36.1	240
0.36.2	242
0.36.3	248
0.37.0	183
0.37.1	316
0.38.0	730
0.38.1	672
0.39.0	248
