version	total
0.1.1	1595
0.2.0	1721
0.2.1	1557
0.3.1	2032
0.4.0	1468
0.4.1	1469
0.5.0	1485
0.5.6	1449
0.5.7	1465
0.6.0	1413
0.6.1	1406
0.6.2	1419
0.7.0	1272
0.8.0	1227
0.10.0	1247
0.11.0	1237
0.12.0	1227
0.13.0	1220
0.14.0	1218
0.14.1	1221
0.14.2	1217
0.14.3	1214
0.15.0	1208
0.15.1	1214
0.15.2	1205
0.16.0	1170
0.17.0	1158
0.17.1	1154
0.18.0	1142
0.18.1	1174
0.20.0	800
0.21.0	839
0.21.1	959
0.21.2	679
0.22.0	694
0.23.0	683
0.23.1	675
0.23.2	679
0.24.1	491
0.24.2	469
0.25.0	517
0.25.2	501
0.25.3	509
0.25.4	504
0.25.5	584
0.26.0	399
0.26.1	595
0.27.0	388
0.28.0	310
0.28.1	309
0.35.0	197
0.35.1	383
0.36.0	226
0.36.1	171
0.36.2	172
0.36.3	178
0.37.0	122
0.37.1	282
0.38.0	304
0.38.1	256
