version	total
0.1.1	1615
0.2.0	1742
0.2.1	1577
0.3.1	2060
0.4.0	1491
0.4.1	1491
0.5.0	1508
0.5.6	1471
0.5.7	1490
0.6.0	1435
0.6.1	1428
0.6.2	1444
0.7.0	1295
0.8.0	1250
0.10.0	1271
0.11.0	1260
0.12.0	1250
0.13.0	1243
0.14.0	1240
0.14.1	1244
0.14.2	1240
0.14.3	1237
0.15.0	1231
0.15.1	1237
0.15.2	1228
0.16.0	1193
0.17.0	1181
0.17.1	1177
0.18.0	1165
0.18.1	1196
0.20.0	802
0.21.0	841
0.21.1	965
0.21.2	681
0.22.0	696
0.23.0	685
0.23.1	677
0.23.2	681
0.24.1	493
0.24.2	470
0.25.0	519
0.25.2	503
0.25.3	511
0.25.4	506
0.25.5	586
0.26.0	402
0.26.1	597
0.27.0	391
0.28.0	313
0.28.1	312
0.35.0	213
0.35.1	405
0.36.0	245
0.36.1	190
0.36.2	192
0.36.3	197
0.37.0	139
0.37.1	287
0.38.0	392
0.38.1	340
