version	total
0.1.1	1572
0.2.0	1697
0.2.1	1533
0.3.1	1991
0.4.0	1445
0.4.1	1446
0.5.0	1461
0.5.6	1425
0.5.7	1441
0.6.0	1389
0.6.1	1382
0.6.2	1394
0.7.0	1248
0.8.0	1203
0.10.0	1222
0.11.0	1212
0.12.0	1204
0.13.0	1195
0.14.0	1194
0.14.1	1196
0.14.2	1192
0.14.3	1189
0.15.0	1183
0.15.1	1190
0.15.2	1180
0.16.0	1145
0.17.0	1133
0.17.1	1130
0.18.0	1117
0.18.1	1149
0.20.0	794
0.21.0	832
0.21.1	946
0.21.2	673
0.22.0	687
0.23.0	676
0.23.1	669
0.23.2	672
0.24.1	485
0.24.2	463
0.25.0	510
0.25.2	494
0.25.3	502
0.25.4	497
0.25.5	578
0.26.0	384
0.26.1	580
0.27.0	376
0.28.0	296
0.28.1	296
0.35.0	170
0.35.1	342
0.36.0	197
0.36.1	144
0.36.2	144
0.36.3	151
0.37.0	96
0.37.1	267
0.38.0	208
0.38.1	161
