version	total
0.1.1	1567
0.2.0	1692
0.2.1	1528
0.3.1	1983
0.4.0	1440
0.4.1	1441
0.5.0	1456
0.5.6	1420
0.5.7	1436
0.6.0	1384
0.6.1	1377
0.6.2	1389
0.7.0	1243
0.8.0	1198
0.10.0	1217
0.11.0	1207
0.12.0	1199
0.13.0	1190
0.14.0	1189
0.14.1	1191
0.14.2	1187
0.14.3	1184
0.15.0	1178
0.15.1	1185
0.15.2	1175
0.16.0	1140
0.17.0	1128
0.17.1	1125
0.18.0	1112
0.18.1	1144
0.20.0	793
0.21.0	831
0.21.1	944
0.21.2	672
0.22.0	686
0.23.0	675
0.23.1	668
0.23.2	671
0.24.1	484
0.24.2	462
0.25.0	509
0.25.2	493
0.25.3	501
0.25.4	496
0.25.5	577
0.26.0	383
0.26.1	579
0.27.0	375
0.28.0	295
0.28.1	295
0.35.0	166
0.35.1	335
0.36.0	193
0.36.1	140
0.36.2	140
0.36.3	147
0.37.0	96
0.37.1	266
0.38.0	191
0.38.1	140
