version	total
0.1.1	1628
0.2.0	1759
0.2.1	1594
0.3.1	2083
0.4.0	1507
0.4.1	1507
0.5.0	1525
0.5.6	1488
0.5.7	1506
0.6.0	1452
0.6.1	1444
0.6.2	1461
0.7.0	1312
0.8.0	1267
0.10.0	1288
0.11.0	1277
0.12.0	1267
0.13.0	1259
0.14.0	1257
0.14.1	1260
0.14.2	1257
0.14.3	1255
0.15.0	1248
0.15.1	1254
0.15.2	1245
0.16.0	1210
0.17.0	1197
0.17.1	1194
0.18.0	1182
0.18.1	1213
0.20.0	806
0.21.0	845
0.21.1	971
0.21.2	685
0.22.0	700
0.23.0	689
0.23.1	681
0.23.2	685
0.24.1	496
0.24.2	473
0.25.0	523
0.25.2	507
0.25.3	515
0.25.4	510
0.25.5	590
0.26.0	412
0.26.1	605
0.27.0	400
0.28.0	321
0.28.1	320
0.35.0	223
0.35.1	423
0.36.0	257
0.36.1	201
0.36.2	206
0.36.3	210
0.37.0	150
0.37.1	294
0.38.0	451
0.38.1	411
