version	total
0.1.1	1562
0.2.0	1687
0.2.1	1523
0.3.1	1975
0.4.0	1435
0.4.1	1436
0.5.0	1451
0.5.6	1415
0.5.7	1431
0.6.0	1379
0.6.1	1372
0.6.2	1384
0.7.0	1238
0.8.0	1193
0.10.0	1212
0.11.0	1202
0.12.0	1194
0.13.0	1185
0.14.0	1184
0.14.1	1186
0.14.2	1182
0.14.3	1179
0.15.0	1173
0.15.1	1180
0.15.2	1170
0.16.0	1135
0.17.0	1123
0.17.1	1120
0.18.0	1107
0.18.1	1139
0.20.0	792
0.21.0	830
0.21.1	942
0.21.2	671
0.22.0	685
0.23.0	674
0.23.1	667
0.23.2	670
0.24.1	483
0.24.2	461
0.25.0	508
0.25.2	492
0.25.3	500
0.25.4	495
0.25.5	576
0.26.0	382
0.26.1	578
0.27.0	374
0.28.0	294
0.28.1	294
0.35.0	161
0.35.1	325
0.36.0	188
0.36.1	135
0.36.2	135
0.36.3	142
0.37.0	94
0.37.1	265
0.38.0	171
0.38.1	120
