version	total
0.1.1	1868
0.2.0	2013
0.2.1	1847
0.3.1	2480
0.4.0	1773
0.4.1	1773
0.5.0	1797
0.5.6	1760
0.5.7	1781
0.6.0	1726
0.6.1	1718
0.6.2	1733
0.7.0	1586
0.8.0	1543
0.10.0	1561
0.11.0	1550
0.12.0	1540
0.13.0	1534
0.14.0	1531
0.14.1	1534
0.14.2	1533
0.14.3	1530
0.15.0	1521
0.15.1	1527
0.15.2	1517
0.16.0	1482
0.17.0	1468
0.17.1	1465
0.18.0	1450
0.18.1	1485
0.20.0	854
0.21.0	891
0.21.1	1063
0.21.2	733
0.22.0	749
0.23.0	739
0.23.1	726
0.23.2	735
0.24.1	545
0.24.2	521
0.25.0	572
0.25.2	550
0.25.3	565
0.25.4	559
0.25.5	640
0.26.0	497
0.26.1	692
0.27.0	484
0.28.0	406
0.28.1	409
0.35.0	484
0.35.1	769
0.36.0	517
0.36.1	465
0.36.2	468
0.36.3	474
0.37.0	407
0.37.1	397
0.38.0	1263
0.38.1	1167
0.39.0	760
0.40.0	420
0.41.2	234
0.42.0	402
0.43.2	215
0.43.3	77
0.44.0	82
0.44.1	100
0.45.0	167
0.45.1	203
