version	total
0.1.1	1490
0.2.0	1616
0.2.1	1452
0.3.1	1820
0.4.0	1364
0.4.1	1365
0.5.0	1381
0.5.6	1345
0.5.7	1360
0.6.0	1307
0.6.1	1300
0.6.2	1312
0.7.0	1167
0.8.0	1123
0.10.0	1136
0.11.0	1129
0.12.0	1120
0.13.0	1110
0.14.0	1109
0.14.1	1110
0.14.2	1106
0.14.3	1104
0.15.0	1097
0.15.1	1104
0.15.2	1095
0.16.0	1061
0.17.0	1049
0.17.1	1045
0.18.0	1032
0.18.1	1065
0.20.0	766
0.21.0	804
0.21.1	889
0.21.2	645
0.22.0	656
0.23.0	650
0.23.1	640
0.23.2	642
0.24.1	455
0.24.2	435
0.25.0	481
0.25.2	465
0.25.3	473
0.25.4	468
0.25.5	515
0.26.0	327
0.26.1	524
0.27.0	316
0.28.0	233
0.28.1	232
0.35.0	70
0.35.1	124
0.36.0	77
