version	total
0.1.1	1499
0.2.0	1624
0.2.1	1461
0.3.1	1856
0.4.0	1373
0.4.1	1375
0.5.0	1389
0.5.6	1353
0.5.7	1368
0.6.0	1316
0.6.1	1309
0.6.2	1321
0.7.0	1175
0.8.0	1132
0.10.0	1144
0.11.0	1136
0.12.0	1128
0.13.0	1118
0.14.0	1117
0.14.1	1119
0.14.2	1114
0.14.3	1112
0.15.0	1106
0.15.1	1113
0.15.2	1103
0.16.0	1070
0.17.0	1057
0.17.1	1053
0.18.0	1041
0.18.1	1074
0.20.0	774
0.21.0	812
0.21.1	905
0.21.2	653
0.22.0	665
0.23.0	658
0.23.1	649
0.23.2	650
0.24.1	464
0.24.2	444
0.25.0	489
0.25.2	473
0.25.3	480
0.25.4	476
0.25.5	541
0.26.0	343
0.26.1	540
0.27.0	333
0.28.0	249
0.28.1	251
0.35.0	83
0.35.1	143
0.36.0	97
0.36.1	50
0.36.2	46
0.36.3	44
0.37.0	34
