version	total
0.1.1	1616
0.2.0	1743
0.2.1	1578
0.3.1	2061
0.4.0	1492
0.4.1	1492
0.5.0	1509
0.5.6	1472
0.5.7	1491
0.6.0	1436
0.6.1	1429
0.6.2	1445
0.7.0	1296
0.8.0	1251
0.10.0	1272
0.11.0	1261
0.12.0	1251
0.13.0	1244
0.14.0	1241
0.14.1	1245
0.14.2	1241
0.14.3	1238
0.15.0	1232
0.15.1	1238
0.15.2	1229
0.16.0	1194
0.17.0	1182
0.17.1	1178
0.18.0	1166
0.18.1	1197
0.20.0	802
0.21.0	841
0.21.1	965
0.21.2	681
0.22.0	696
0.23.0	685
0.23.1	677
0.23.2	681
0.24.1	493
0.24.2	470
0.25.0	519
0.25.2	503
0.25.3	511
0.25.4	506
0.25.5	586
0.26.0	402
0.26.1	597
0.27.0	391
0.28.0	313
0.28.1	312
0.35.0	214
0.35.1	406
0.36.0	246
0.36.1	191
0.36.2	193
0.36.3	198
0.37.0	139
0.37.1	287
0.38.0	395
0.38.1	343
