version	total
0.1.1	1560
0.2.0	1685
0.2.1	1521
0.3.1	1973
0.4.0	1433
0.4.1	1434
0.5.0	1449
0.5.6	1413
0.5.7	1429
0.6.0	1377
0.6.1	1370
0.6.2	1382
0.7.0	1236
0.8.0	1191
0.10.0	1209
0.11.0	1200
0.12.0	1192
0.13.0	1182
0.14.0	1181
0.14.1	1183
0.14.2	1179
0.14.3	1176
0.15.0	1170
0.15.1	1178
0.15.2	1168
0.16.0	1133
0.17.0	1121
0.17.1	1118
0.18.0	1105
0.18.1	1137
0.20.0	791
0.21.0	830
0.21.1	942
0.21.2	671
0.22.0	684
0.23.0	674
0.23.1	667
0.23.2	670
0.24.1	483
0.24.2	461
0.25.0	508
0.25.2	492
0.25.3	500
0.25.4	495
0.25.5	576
0.26.0	382
0.26.1	578
0.27.0	374
0.28.0	294
0.28.1	294
0.35.0	159
0.35.1	317
0.36.0	185
0.36.1	133
0.36.2	131
0.36.3	139
0.37.0	92
0.37.1	264
0.38.0	157
0.38.1	95
