version	total
0.1.1	1710
0.2.0	1856
0.2.1	1693
0.3.1	2238
0.4.0	1618
0.4.1	1617
0.5.0	1640
0.5.6	1603
0.5.7	1623
0.6.0	1570
0.6.1	1563
0.6.2	1579
0.7.0	1430
0.8.0	1387
0.10.0	1408
0.11.0	1397
0.12.0	1388
0.13.0	1381
0.14.0	1378
0.14.1	1380
0.14.2	1378
0.14.3	1376
0.15.0	1367
0.15.1	1375
0.15.2	1365
0.16.0	1331
0.17.0	1317
0.17.1	1315
0.18.0	1300
0.18.1	1333
0.20.0	825
0.21.0	864
0.21.1	1007
0.21.2	705
0.22.0	720
0.23.0	709
0.23.1	701
0.23.2	705
0.24.1	516
0.24.2	491
0.25.0	542
0.25.2	524
0.25.3	535
0.25.4	530
0.25.5	610
0.26.0	447
0.26.1	643
0.27.0	437
0.28.0	356
0.28.1	359
0.35.0	310
0.35.1	567
0.36.0	345
0.36.1	291
0.36.2	293
0.36.3	300
0.37.0	233
0.37.1	329
0.38.0	917
0.38.1	848
0.39.0	442
0.40.0	141
0.41.2	60
