version	total
0.1.1	1623
0.2.0	1753
0.2.1	1589
0.3.1	2074
0.4.0	1502
0.4.1	1502
0.5.0	1519
0.5.6	1482
0.5.7	1501
0.6.0	1446
0.6.1	1439
0.6.2	1455
0.7.0	1306
0.8.0	1261
0.10.0	1282
0.11.0	1271
0.12.0	1261
0.13.0	1254
0.14.0	1251
0.14.1	1255
0.14.2	1251
0.14.3	1249
0.15.0	1242
0.15.1	1248
0.15.2	1239
0.16.0	1204
0.17.0	1192
0.17.1	1188
0.18.0	1176
0.18.1	1207
0.20.0	804
0.21.0	843
0.21.1	968
0.21.2	683
0.22.0	698
0.23.0	687
0.23.1	679
0.23.2	683
0.24.1	494
0.24.2	471
0.25.0	521
0.25.2	505
0.25.3	513
0.25.4	508
0.25.5	588
0.26.0	405
0.26.1	600
0.27.0	394
0.28.0	315
0.28.1	314
0.35.0	218
0.35.1	417
0.36.0	250
0.36.1	195
0.36.2	197
0.36.3	202
0.37.0	143
0.37.1	289
0.38.0	427
0.38.1	379
