version	total
0.1.1	1627
0.2.0	1758
0.2.1	1593
0.3.1	2082
0.4.0	1506
0.4.1	1506
0.5.0	1523
0.5.6	1486
0.5.7	1505
0.6.0	1450
0.6.1	1443
0.6.2	1460
0.7.0	1311
0.8.0	1266
0.10.0	1286
0.11.0	1275
0.12.0	1265
0.13.0	1258
0.14.0	1256
0.14.1	1259
0.14.2	1256
0.14.3	1253
0.15.0	1247
0.15.1	1253
0.15.2	1244
0.16.0	1209
0.17.0	1196
0.17.1	1192
0.18.0	1180
0.18.1	1211
0.20.0	806
0.21.0	845
0.21.1	971
0.21.2	685
0.22.0	700
0.23.0	689
0.23.1	681
0.23.2	684
0.24.1	495
0.24.2	473
0.25.0	523
0.25.2	507
0.25.3	515
0.25.4	510
0.25.5	590
0.26.0	411
0.26.1	604
0.27.0	400
0.28.0	321
0.28.1	320
0.35.0	223
0.35.1	423
0.36.0	257
0.36.1	200
0.36.2	205
0.36.3	210
0.37.0	149
0.37.1	294
0.38.0	446
0.38.1	406
