version	total
0.1.1	1618
0.2.0	1745
0.2.1	1581
0.3.1	2063
0.4.0	1494
0.4.1	1494
0.5.0	1511
0.5.6	1474
0.5.7	1493
0.6.0	1438
0.6.1	1431
0.6.2	1447
0.7.0	1298
0.8.0	1253
0.10.0	1273
0.11.0	1262
0.12.0	1252
0.13.0	1245
0.14.0	1242
0.14.1	1246
0.14.2	1242
0.14.3	1240
0.15.0	1233
0.15.1	1239
0.15.2	1230
0.16.0	1195
0.17.0	1183
0.17.1	1179
0.18.0	1167
0.18.1	1198
0.20.0	802
0.21.0	841
0.21.1	965
0.21.2	681
0.22.0	696
0.23.0	685
0.23.1	677
0.23.2	681
0.24.1	493
0.24.2	470
0.25.0	519
0.25.2	503
0.25.3	511
0.25.4	506
0.25.5	586
0.26.0	402
0.26.1	597
0.27.0	391
0.28.0	313
0.28.1	312
0.35.0	215
0.35.1	407
0.36.0	247
0.36.1	192
0.36.2	194
0.36.3	199
0.37.0	140
0.37.1	287
0.38.0	396
0.38.1	346
