version	total
0.1.1	1609
0.2.0	1735
0.2.1	1570
0.3.1	2053
0.4.0	1483
0.4.1	1484
0.5.0	1500
0.5.6	1464
0.5.7	1481
0.6.0	1428
0.6.1	1421
0.6.2	1435
0.7.0	1288
0.8.0	1243
0.10.0	1263
0.11.0	1253
0.12.0	1243
0.13.0	1236
0.14.0	1233
0.14.1	1237
0.14.2	1233
0.14.3	1230
0.15.0	1224
0.15.1	1230
0.15.2	1221
0.16.0	1186
0.17.0	1174
0.17.1	1170
0.18.0	1158
0.18.1	1189
0.20.0	802
0.21.0	841
0.21.1	964
0.21.2	681
0.22.0	696
0.23.0	685
0.23.1	677
0.23.2	681
0.24.1	493
0.24.2	470
0.25.0	519
0.25.2	503
0.25.3	511
0.25.4	506
0.25.5	586
0.26.0	402
0.26.1	597
0.27.0	391
0.28.0	313
0.28.1	311
0.35.0	209
0.35.1	399
0.36.0	240
0.36.1	185
0.36.2	187
0.36.3	192
0.37.0	136
0.37.1	286
0.38.0	364
0.38.1	310
