version	total
0.1.1	1643
0.2.0	1776
0.2.1	1612
0.3.1	2111
0.4.0	1524
0.4.1	1525
0.5.0	1543
0.5.6	1506
0.5.7	1525
0.6.0	1470
0.6.1	1463
0.6.2	1479
0.7.0	1329
0.8.0	1284
0.10.0	1305
0.11.0	1294
0.12.0	1285
0.13.0	1278
0.14.0	1275
0.14.1	1277
0.14.2	1275
0.14.3	1273
0.15.0	1264
0.15.1	1272
0.15.2	1263
0.16.0	1228
0.17.0	1214
0.17.1	1212
0.18.0	1199
0.18.1	1229
0.20.0	810
0.21.0	849
0.21.1	977
0.21.2	689
0.22.0	704
0.23.0	693
0.23.1	685
0.23.2	689
0.24.1	500
0.24.2	477
0.25.0	526
0.25.2	510
0.25.3	519
0.25.4	514
0.25.5	594
0.26.0	416
0.26.1	611
0.27.0	406
0.28.0	327
0.28.1	326
0.35.0	229
0.35.1	433
0.36.0	266
0.36.1	209
0.36.2	215
0.36.3	219
0.37.0	156
0.37.1	300
0.38.0	513
0.38.1	473
