version	total
0.1.1	1699
0.2.0	1845
0.2.1	1682
0.3.1	2224
0.4.0	1607
0.4.1	1606
0.5.0	1629
0.5.6	1592
0.5.7	1612
0.6.0	1559
0.6.1	1552
0.6.2	1568
0.7.0	1420
0.8.0	1377
0.10.0	1397
0.11.0	1386
0.12.0	1377
0.13.0	1370
0.14.0	1367
0.14.1	1369
0.14.2	1367
0.14.3	1365
0.15.0	1356
0.15.1	1364
0.15.2	1354
0.16.0	1320
0.17.0	1306
0.17.1	1304
0.18.0	1289
0.18.1	1322
0.20.0	823
0.21.0	862
0.21.1	1003
0.21.2	702
0.22.0	717
0.23.0	706
0.23.1	698
0.23.2	702
0.24.1	513
0.24.2	488
0.25.0	539
0.25.2	521
0.25.3	532
0.25.4	527
0.25.5	607
0.26.0	440
0.26.1	633
0.27.0	429
0.28.0	349
0.28.1	350
0.35.0	294
0.35.1	552
0.36.0	329
0.36.1	275
0.36.2	277
0.36.3	282
0.37.0	217
0.37.1	322
0.38.0	873
0.38.1	804
0.39.0	392
0.40.0	96
0.41.2	28
