version	total
0.1.1	1485
0.2.0	1611
0.2.1	1446
0.3.1	1799
0.4.0	1358
0.4.1	1359
0.5.0	1375
0.5.6	1339
0.5.7	1354
0.6.0	1301
0.6.1	1294
0.6.2	1306
0.7.0	1161
0.8.0	1117
0.10.0	1131
0.11.0	1124
0.12.0	1115
0.13.0	1105
0.14.0	1104
0.14.1	1105
0.14.2	1101
0.14.3	1099
0.15.0	1092
0.15.1	1099
0.15.2	1090
0.16.0	1056
0.17.0	1044
0.17.1	1040
0.18.0	1027
0.18.1	1059
0.20.0	760
0.21.0	798
0.21.1	878
0.21.2	639
0.22.0	650
0.23.0	644
0.23.1	635
0.23.2	636
0.24.1	449
0.24.2	429
0.25.0	475
0.25.2	459
0.25.3	467
0.25.4	462
0.25.5	494
0.26.0	320
0.26.1	517
0.27.0	309
0.28.0	226
0.28.1	225
0.35.0	64
0.35.1	72
