version	total
0.1.1	1862
0.2.0	2007
0.2.1	1842
0.3.1	2469
0.4.0	1769
0.4.1	1767
0.5.0	1792
0.5.6	1755
0.5.7	1775
0.6.0	1721
0.6.1	1713
0.6.2	1729
0.7.0	1580
0.8.0	1537
0.10.0	1556
0.11.0	1548
0.12.0	1536
0.13.0	1529
0.14.0	1526
0.14.1	1529
0.14.2	1528
0.14.3	1525
0.15.0	1516
0.15.1	1523
0.15.2	1514
0.16.0	1480
0.17.0	1466
0.17.1	1463
0.18.0	1448
0.18.1	1483
0.20.0	851
0.21.0	890
0.21.1	1058
0.21.2	731
0.22.0	746
0.23.0	736
0.23.1	726
0.23.2	732
0.24.1	542
0.24.2	518
0.25.0	569
0.25.2	550
0.25.3	562
0.25.4	556
0.25.5	637
0.26.0	493
0.26.1	687
0.27.0	481
0.28.0	400
0.28.1	407
0.35.0	479
0.35.1	764
0.36.0	514
0.36.1	460
0.36.2	461
0.36.3	470
0.37.0	401
0.37.1	397
0.38.0	1263
0.38.1	1167
0.39.0	759
0.40.0	420
0.41.2	234
0.42.0	402
0.43.2	215
0.43.3	77
0.44.0	82
0.44.1	100
0.45.0	167
0.45.1	203
