version	total
0.1.1	1668
0.2.0	1813
0.2.1	1650
0.3.1	2177
0.4.0	1575
0.4.1	1574
0.5.0	1597
0.5.6	1560
0.5.7	1580
0.6.0	1527
0.6.1	1520
0.6.2	1536
0.7.0	1387
0.8.0	1342
0.10.0	1364
0.11.0	1353
0.12.0	1344
0.13.0	1337
0.14.0	1334
0.14.1	1336
0.14.2	1334
0.14.3	1332
0.15.0	1323
0.15.1	1331
0.15.2	1321
0.16.0	1287
0.17.0	1273
0.17.1	1271
0.18.0	1257
0.18.1	1288
0.20.0	818
0.21.0	857
0.21.1	993
0.21.2	697
0.22.0	712
0.23.0	701
0.23.1	693
0.23.2	697
0.24.1	508
0.24.2	483
0.25.0	534
0.25.2	516
0.25.3	527
0.25.4	522
0.25.5	602
0.26.0	432
0.26.1	626
0.27.0	420
0.28.0	341
0.28.1	343
0.35.0	259
0.35.1	512
0.36.0	297
0.36.1	241
0.36.2	243
0.36.3	249
0.37.0	184
0.37.1	316
0.38.0	742
0.38.1	684
0.39.0	257
