version	total
0.1.1	1665
0.2.0	1809
0.2.1	1646
0.3.1	2169
0.4.0	1567
0.4.1	1566
0.5.0	1588
0.5.6	1551
0.5.7	1571
0.6.0	1517
0.6.1	1510
0.6.2	1526
0.7.0	1376
0.8.0	1331
0.10.0	1353
0.11.0	1342
0.12.0	1333
0.13.0	1326
0.14.0	1323
0.14.1	1325
0.14.2	1323
0.14.3	1321
0.15.0	1312
0.15.1	1320
0.15.2	1310
0.16.0	1276
0.17.0	1262
0.17.1	1260
0.18.0	1246
0.18.1	1277
0.20.0	817
0.21.0	856
0.21.1	991
0.21.2	696
0.22.0	711
0.23.0	700
0.23.1	692
0.23.2	696
0.24.1	507
0.24.2	482
0.25.0	533
0.25.2	515
0.25.3	526
0.25.4	521
0.25.5	601
0.26.0	431
0.26.1	624
0.27.0	419
0.28.0	340
0.28.1	342
0.35.0	256
0.35.1	504
0.36.0	293
0.36.1	238
0.36.2	240
0.36.3	246
0.37.0	181
0.37.1	315
0.38.0	701
0.38.1	645
0.39.0	216
