version	total
0.1.1	1524
0.2.0	1649
0.2.1	1485
0.3.1	1912
0.4.0	1396
0.4.1	1398
0.5.0	1413
0.5.6	1377
0.5.7	1393
0.6.0	1341
0.6.1	1334
0.6.2	1345
0.7.0	1200
0.8.0	1155
0.10.0	1171
0.11.0	1163
0.12.0	1155
0.13.0	1145
0.14.0	1144
0.14.1	1147
0.14.2	1142
0.14.3	1139
0.15.0	1133
0.15.1	1139
0.15.2	1130
0.16.0	1096
0.17.0	1084
0.17.1	1080
0.18.0	1068
0.18.1	1100
0.20.0	784
0.21.0	823
0.21.1	928
0.21.2	664
0.22.0	677
0.23.0	667
0.23.1	660
0.23.2	662
0.24.1	475
0.24.2	454
0.25.0	501
0.25.2	485
0.25.3	491
0.25.4	487
0.25.5	569
0.26.0	367
0.26.1	564
0.27.0	358
0.28.0	276
0.28.1	274
0.35.0	116
0.35.1	241
0.36.0	133
0.36.1	84
0.36.2	80
0.36.3	86
0.37.0	70
0.37.1	220
