version	total
0.1.1	1557
0.2.0	1682
0.2.1	1518
0.3.1	1967
0.4.0	1429
0.4.1	1431
0.5.0	1446
0.5.6	1410
0.5.7	1426
0.6.0	1374
0.6.1	1367
0.6.2	1379
0.7.0	1233
0.8.0	1188
0.10.0	1206
0.11.0	1197
0.12.0	1189
0.13.0	1179
0.14.0	1178
0.14.1	1180
0.14.2	1176
0.14.3	1173
0.15.0	1167
0.15.1	1175
0.15.2	1165
0.16.0	1130
0.17.0	1118
0.17.1	1115
0.18.0	1102
0.18.1	1134
0.20.0	790
0.21.0	829
0.21.1	940
0.21.2	670
0.22.0	683
0.23.0	673
0.23.1	666
0.23.2	669
0.24.1	482
0.24.2	460
0.25.0	507
0.25.2	491
0.25.3	499
0.25.4	493
0.25.5	575
0.26.0	381
0.26.1	577
0.27.0	373
0.28.0	293
0.28.1	293
0.35.0	156
0.35.1	311
0.36.0	182
0.36.1	130
0.36.2	128
0.36.3	135
0.37.0	91
0.37.1	261
0.38.0	147
0.38.1	84
