version	total
0.1.1	1598
0.2.0	1724
0.2.1	1560
0.3.1	2035
0.4.0	1471
0.4.1	1472
0.5.0	1488
0.5.6	1452
0.5.7	1468
0.6.0	1416
0.6.1	1409
0.6.2	1422
0.7.0	1275
0.8.0	1230
0.10.0	1250
0.11.0	1240
0.12.0	1230
0.13.0	1223
0.14.0	1221
0.14.1	1224
0.14.2	1220
0.14.3	1217
0.15.0	1211
0.15.1	1217
0.15.2	1208
0.16.0	1173
0.17.0	1161
0.17.1	1157
0.18.0	1145
0.18.1	1177
0.20.0	800
0.21.0	839
0.21.1	959
0.21.2	679
0.22.0	694
0.23.0	683
0.23.1	675
0.23.2	679
0.24.1	491
0.24.2	469
0.25.0	517
0.25.2	501
0.25.3	509
0.25.4	504
0.25.5	584
0.26.0	400
0.26.1	595
0.27.0	388
0.28.0	311
0.28.1	309
0.35.0	200
0.35.1	388
0.36.0	229
0.36.1	174
0.36.2	176
0.36.3	181
0.37.0	126
0.37.1	283
0.38.0	317
0.38.1	268
