version	total
0.1.1	1677
0.2.0	1823
0.2.1	1660
0.3.1	2193
0.4.0	1585
0.4.1	1584
0.5.0	1607
0.5.6	1570
0.5.7	1590
0.6.0	1537
0.6.1	1530
0.6.2	1546
0.7.0	1397
0.8.0	1353
0.10.0	1375
0.11.0	1364
0.12.0	1355
0.13.0	1348
0.14.0	1345
0.14.1	1347
0.14.2	1345
0.14.3	1343
0.15.0	1334
0.15.1	1342
0.15.2	1332
0.16.0	1298
0.17.0	1284
0.17.1	1282
0.18.0	1267
0.18.1	1300
0.20.0	820
0.21.0	859
0.21.1	997
0.21.2	699
0.22.0	714
0.23.0	703
0.23.1	695
0.23.2	699
0.24.1	510
0.24.2	485
0.25.0	536
0.25.2	518
0.25.3	529
0.25.4	524
0.25.5	604
0.26.0	436
0.26.1	629
0.27.0	424
0.28.0	345
0.28.1	347
0.35.0	270
0.35.1	525
0.36.0	307
0.36.1	252
0.36.2	254
0.36.3	260
0.37.0	195
0.37.1	319
0.38.0	778
0.38.1	719
0.39.0	301
