version	total
0.1.1	1816
0.2.0	1961
0.2.1	1796
0.3.1	2395
0.4.0	1722
0.4.1	1720
0.5.0	1745
0.5.6	1708
0.5.7	1728
0.6.0	1675
0.6.1	1667
0.6.2	1683
0.7.0	1534
0.8.0	1491
0.10.0	1510
0.11.0	1500
0.12.0	1490
0.13.0	1483
0.14.0	1480
0.14.1	1483
0.14.2	1481
0.14.3	1479
0.15.0	1470
0.15.1	1477
0.15.2	1468
0.16.0	1434
0.17.0	1420
0.17.1	1417
0.18.0	1402
0.18.1	1437
0.20.0	842
0.21.0	881
0.21.1	1040
0.21.2	722
0.22.0	737
0.23.0	727
0.23.1	717
0.23.2	722
0.24.1	532
0.24.2	508
0.25.0	559
0.25.2	540
0.25.3	552
0.25.4	545
0.25.5	627
0.26.0	474
0.26.1	668
0.27.0	463
0.28.0	382
0.28.1	388
0.35.0	425
0.35.1	704
0.36.0	460
0.36.1	408
0.36.2	407
0.36.3	416
0.37.0	349
0.37.1	372
0.38.0	1236
0.38.1	1141
0.39.0	722
0.40.0	392
0.41.2	216
0.42.0	368
0.43.2	186
0.43.3	49
0.44.0	49
0.44.1	74
0.45.0	111
0.45.1	113
