version	total
0.1.1	1503
0.2.0	1628
0.2.1	1465
0.3.1	1871
0.4.0	1376
0.4.1	1378
0.5.0	1392
0.5.6	1357
0.5.7	1372
0.6.0	1320
0.6.1	1313
0.6.2	1324
0.7.0	1179
0.8.0	1135
0.10.0	1147
0.11.0	1140
0.12.0	1132
0.13.0	1121
0.14.0	1121
0.14.1	1123
0.14.2	1118
0.14.3	1115
0.15.0	1110
0.15.1	1116
0.15.2	1107
0.16.0	1073
0.17.0	1060
0.17.1	1057
0.18.0	1044
0.18.1	1077
0.20.0	777
0.21.0	816
0.21.1	913
0.21.2	657
0.22.0	669
0.23.0	661
0.23.1	652
0.23.2	654
0.24.1	468
0.24.2	447
0.25.0	493
0.25.2	477
0.25.3	483
0.25.4	480
0.25.5	553
0.26.0	352
0.26.1	548
0.27.0	343
0.28.0	259
0.28.1	258
0.35.0	90
0.35.1	153
0.36.0	107
0.36.1	57
0.36.2	54
0.36.3	57
0.37.0	48
