version	total
0.1.1	1666
0.2.0	1810
0.2.1	1647
0.3.1	2171
0.4.0	1571
0.4.1	1570
0.5.0	1592
0.5.6	1555
0.5.7	1575
0.6.0	1522
0.6.1	1515
0.6.2	1531
0.7.0	1382
0.8.0	1337
0.10.0	1359
0.11.0	1348
0.12.0	1339
0.13.0	1332
0.14.0	1329
0.14.1	1331
0.14.2	1329
0.14.3	1327
0.15.0	1318
0.15.1	1326
0.15.2	1316
0.16.0	1282
0.17.0	1268
0.17.1	1266
0.18.0	1252
0.18.1	1283
0.20.0	817
0.21.0	856
0.21.1	991
0.21.2	696
0.22.0	711
0.23.0	700
0.23.1	692
0.23.2	696
0.24.1	507
0.24.2	482
0.25.0	533
0.25.2	515
0.25.3	526
0.25.4	521
0.25.5	601
0.26.0	431
0.26.1	624
0.27.0	419
0.28.0	340
0.28.1	342
0.35.0	257
0.35.1	506
0.36.0	295
0.36.1	239
0.36.2	241
0.36.3	247
0.37.0	182
0.37.1	315
0.38.0	724
0.38.1	668
0.39.0	243
