version	total
0.1.1	1869
0.2.0	2014
0.2.1	1848
0.3.1	2481
0.4.0	1774
0.4.1	1774
0.5.0	1798
0.5.6	1761
0.5.7	1782
0.6.0	1728
0.6.1	1719
0.6.2	1734
0.7.0	1587
0.8.0	1544
0.10.0	1561
0.11.0	1551
0.12.0	1541
0.13.0	1535
0.14.0	1532
0.14.1	1535
0.14.2	1534
0.14.3	1531
0.15.0	1522
0.15.1	1528
0.15.2	1518
0.16.0	1483
0.17.0	1469
0.17.1	1466
0.18.0	1451
0.18.1	1486
0.20.0	854
0.21.0	891
0.21.1	1063
0.21.2	733
0.22.0	750
0.23.0	740
0.23.1	727
0.23.2	735
0.24.1	545
0.24.2	521
0.25.0	572
0.25.2	550
0.25.3	565
0.25.4	559
0.25.5	640
0.26.0	497
0.26.1	692
0.27.0	484
0.28.0	406
0.28.1	409
0.35.0	485
0.35.1	770
0.36.0	518
0.36.1	466
0.36.2	469
0.36.3	475
0.37.0	408
0.37.1	397
0.38.0	1263
0.38.1	1167
0.39.0	760
0.40.0	421
0.41.2	234
0.42.0	402
0.43.2	215
0.43.3	77
0.44.0	82
0.44.1	100
0.45.0	168
0.45.1	204
