version	total
0.1.1	1667
0.2.0	1811
0.2.1	1648
0.3.1	2175
0.4.0	1573
0.4.1	1572
0.5.0	1595
0.5.6	1558
0.5.7	1578
0.6.0	1525
0.6.1	1518
0.6.2	1534
0.7.0	1385
0.8.0	1340
0.10.0	1362
0.11.0	1351
0.12.0	1342
0.13.0	1335
0.14.0	1332
0.14.1	1334
0.14.2	1332
0.14.3	1330
0.15.0	1321
0.15.1	1329
0.15.2	1319
0.16.0	1285
0.17.0	1271
0.17.1	1269
0.18.0	1255
0.18.1	1286
0.20.0	818
0.21.0	857
0.21.1	993
0.21.2	697
0.22.0	712
0.23.0	701
0.23.1	693
0.23.2	697
0.24.1	508
0.24.2	483
0.25.0	534
0.25.2	516
0.25.3	527
0.25.4	522
0.25.5	602
0.26.0	432
0.26.1	626
0.27.0	420
0.28.0	341
0.28.1	343
0.35.0	258
0.35.1	507
0.36.0	296
0.36.1	240
0.36.2	242
0.36.3	248
0.37.0	183
0.37.1	316
0.38.0	734
0.38.1	675
0.39.0	251
