version	total
0.1.1	1864
0.2.0	2009
0.2.1	1844
0.3.1	2471
0.4.0	1771
0.4.1	1769
0.5.0	1794
0.5.6	1757
0.5.7	1777
0.6.0	1723
0.6.1	1717
0.6.2	1731
0.7.0	1582
0.8.0	1542
0.10.0	1558
0.11.0	1550
0.12.0	1538
0.13.0	1534
0.14.0	1528
0.14.1	1534
0.14.2	1530
0.14.3	1527
0.15.0	1518
0.15.1	1525
0.15.2	1517
0.16.0	1482
0.17.0	1468
0.17.1	1465
0.18.0	1450
0.18.1	1485
0.20.0	851
0.21.0	890
0.21.1	1058
0.21.2	731
0.22.0	749
0.23.0	736
0.23.1	726
0.23.2	732
0.24.1	542
0.24.2	518
0.25.0	569
0.25.2	550
0.25.3	562
0.25.4	556
0.25.5	640
0.26.0	497
0.26.1	689
0.27.0	484
0.28.0	400
0.28.1	409
0.35.0	482
0.35.1	767
0.36.0	516
0.36.1	462
0.36.2	464
0.36.3	472
0.37.0	405
0.37.1	397
0.38.0	1263
0.38.1	1167
0.39.0	760
0.40.0	420
0.41.2	234
0.42.0	402
0.43.2	215
0.43.3	77
0.44.0	82
0.44.1	100
0.45.0	167
0.45.1	203
