version	total
0.1.1	1554
0.2.0	1679
0.2.1	1515
0.3.1	1963
0.4.0	1426
0.4.1	1428
0.5.0	1443
0.5.6	1407
0.5.7	1423
0.6.0	1371
0.6.1	1364
0.6.2	1376
0.7.0	1230
0.8.0	1185
0.10.0	1202
0.11.0	1193
0.12.0	1185
0.13.0	1175
0.14.0	1174
0.14.1	1176
0.14.2	1172
0.14.3	1169
0.15.0	1163
0.15.1	1171
0.15.2	1161
0.16.0	1126
0.17.0	1114
0.17.1	1111
0.18.0	1098
0.18.1	1130
0.20.0	790
0.21.0	829
0.21.1	940
0.21.2	670
0.22.0	683
0.23.0	673
0.23.1	666
0.23.2	669
0.24.1	482
0.24.2	460
0.25.0	507
0.25.2	491
0.25.3	499
0.25.4	493
0.25.5	575
0.26.0	376
0.26.1	574
0.27.0	368
0.28.0	288
0.28.1	288
0.35.0	148
0.35.1	300
0.36.0	174
0.36.1	122
0.36.2	119
0.36.3	128
0.37.0	87
0.37.1	257
0.38.0	125
0.38.1	56
