version	total
0.1.1	1840
0.2.0	1986
0.2.1	1821
0.3.1	2433
0.4.0	1748
0.4.1	1746
0.5.0	1771
0.5.6	1733
0.5.7	1753
0.6.0	1700
0.6.1	1692
0.6.2	1708
0.7.0	1559
0.8.0	1516
0.10.0	1535
0.11.0	1525
0.12.0	1515
0.13.0	1508
0.14.0	1505
0.14.1	1508
0.14.2	1506
0.14.3	1504
0.15.0	1495
0.15.1	1502
0.15.2	1493
0.16.0	1459
0.17.0	1445
0.17.1	1442
0.18.0	1427
0.18.1	1462
0.20.0	846
0.21.0	885
0.21.1	1048
0.21.2	726
0.22.0	741
0.23.0	731
0.23.1	721
0.23.2	726
0.24.1	536
0.24.2	512
0.25.0	563
0.25.2	544
0.25.3	556
0.25.4	550
0.25.5	632
0.26.0	488
0.26.1	682
0.27.0	476
0.28.0	395
0.28.1	402
0.35.0	458
0.35.1	741
0.36.0	493
0.36.1	439
0.36.2	439
0.36.3	449
0.37.0	380
0.37.1	384
0.38.0	1250
0.38.1	1154
0.39.0	736
0.40.0	407
0.41.2	224
0.42.0	385
0.43.2	200
0.43.3	63
0.44.0	67
0.44.1	87
0.45.0	149
0.45.1	181
