version	total
0.1.1	1442
0.2.0	1567
0.2.1	1403
0.3.1	1701
0.4.0	1314
0.4.1	1314
0.5.0	1328
0.5.6	1297
0.5.7	1307
0.6.0	1256
0.6.1	1248
0.6.2	1258
0.7.0	1117
0.8.0	1075
0.10.0	1083
0.11.0	1077
0.12.0	1068
0.13.0	1059
0.14.0	1057
0.14.1	1059
0.14.2	1054
0.14.3	1052
0.15.0	1047
0.15.1	1053
0.15.2	1044
0.16.0	1009
0.17.0	997
0.17.1	994
0.18.0	981
0.18.1	1011
0.20.0	731
0.21.0	767
0.21.1	830
0.21.2	610
0.22.0	620
0.23.0	613
0.23.1	605
0.23.2	607
0.24.1	426
0.24.2	406
0.25.0	450
0.25.2	433
0.25.3	442
0.25.4	437
0.25.5	413
0.26.0	279
0.26.1	474
0.27.0	269
0.28.0	196
0.28.1	190
