version	total
0.1.1	1807
0.2.0	1952
0.2.1	1787
0.3.1	2380
0.4.0	1713
0.4.1	1711
0.5.0	1736
0.5.6	1699
0.5.7	1719
0.6.0	1666
0.6.1	1658
0.6.2	1674
0.7.0	1525
0.8.0	1482
0.10.0	1500
0.11.0	1490
0.12.0	1480
0.13.0	1473
0.14.0	1470
0.14.1	1473
0.14.2	1471
0.14.3	1469
0.15.0	1460
0.15.1	1467
0.15.2	1458
0.16.0	1424
0.17.0	1410
0.17.1	1407
0.18.0	1392
0.18.1	1427
0.20.0	841
0.21.0	880
0.21.1	1038
0.21.2	721
0.22.0	736
0.23.0	726
0.23.1	716
0.23.2	721
0.24.1	531
0.24.2	507
0.25.0	558
0.25.2	539
0.25.3	551
0.25.4	544
0.25.5	626
0.26.0	473
0.26.1	667
0.27.0	462
0.28.0	381
0.28.1	387
0.35.0	415
0.35.1	692
0.36.0	448
0.36.1	396
0.36.2	395
0.36.3	404
0.37.0	339
0.37.1	371
0.38.0	1234
0.38.1	1139
0.39.0	720
0.40.0	391
0.41.2	215
0.42.0	367
0.43.2	184
0.43.3	46
0.44.0	46
0.44.1	70
0.45.0	71
0.45.1	65
