version	total
0.7.10	9282
0.7.12	6445
0.8.9	9806
0.8.22	12307
0.8.24	8852
0.8.26	6786
0.8.27	7250
0.8.28	6779
0.8.29	7250
0.8.30	6825
0.8.31	6855
0.8.36	31564
0.9.10	25556
0.9.14	60941
0.9.19	29779
0.9.21	24169
0.9.22	16372
0.9.24	43512
0.9.25	14166
0.9.26	14105
0.9.28	12788
0.9.29	14418
0.9.30	14816
0.9.32	13178
0.9.34	12362
0.9.35	13278
0.9.36	15902
2.0.0	12177
2.0.1	12200
2.0.2	12193
2.0.4	25780
2.0.5	14088
2.0.6	16128
2.0.7	15392
2.0.8	30807
2.0.9	16572
2.0.10	11502
2.0.11	20383
2.0.12	13180
2.0.13	14567
2.0.14	26192
2.0.15	68765
2.1.2	5890
2.1.3	11780
2.1.4	24720
2.1.6	28336
2.1.7	7069
2.1.8	51376
2.1.9	27555
2.1.10	31491
2.1.11	48116
2.1.12	18899
