version	total
0.7.10	9376
0.7.12	6524
0.8.9	9919
0.8.22	12574
0.8.24	9013
0.8.26	6981
0.8.27	7462
0.8.28	6967
0.8.29	7475
0.8.30	7023
0.8.31	7070
0.8.36	33292
0.9.10	25974
0.9.14	72776
0.9.19	36680
0.9.21	29675
0.9.22	21912
0.9.24	55000
0.9.25	19650
0.9.26	19621
0.9.28	18354
0.9.29	19931
0.9.30	20427
0.9.32	19007
0.9.34	17927
0.9.35	18838
0.9.36	21579
2.0.0	17665
2.0.1	17812
2.0.2	17794
2.0.4	32449
2.0.5	19712
2.0.6	21801
2.0.7	21021
2.0.8	42280
2.0.9	22487
2.0.10	17093
2.0.11	26244
2.0.12	18883
2.0.13	20157
2.0.14	37434
2.0.15	70028
2.1.2	8763
2.1.3	17478
2.1.4	36092
2.1.6	34288
2.1.7	7229
2.1.8	52581
2.1.9	27875
2.1.10	37154
2.1.11	72531
2.1.12	68347
2.1.13	24018
