version	total
0.7.10	9223
0.7.12	6408
0.8.9	9780
0.8.22	12187
0.8.24	8774
0.8.26	6696
0.8.27	7143
0.8.28	6688
0.8.29	7150
0.8.30	6737
0.8.31	6764
0.8.36	30819
0.9.10	25406
0.9.14	55677
0.9.19	26760
0.9.21	21853
0.9.22	14003
0.9.24	38503
0.9.25	11808
0.9.26	11718
0.9.28	10380
0.9.29	12060
0.9.30	12314
0.9.32	10740
0.9.34	9962
0.9.35	10892
0.9.36	13464
2.0.0	9783
2.0.1	9810
2.0.2	9874
2.0.4	22881
2.0.5	11610
2.0.6	13692
2.0.7	13043
2.0.8	25798
2.0.9	13987
2.0.10	9126
2.0.11	17775
2.0.12	10710
2.0.13	12197
2.0.14	21322
2.0.15	68334
2.1.2	4636
2.1.3	9277
2.1.4	19853
2.1.6	25768
2.1.7	7010
2.1.8	50791
2.1.9	27440
2.1.10	28480
2.1.11	37059
