version	total
0.7.10	9507
0.7.12	6631
0.8.9	10294
0.8.22	12951
0.8.24	9264
0.8.26	7254
0.8.27	7782
0.8.28	7238
0.8.29	7794
0.8.30	7298
0.8.31	7340
0.8.36	36413
0.9.10	26757
0.9.14	83555
0.9.19	43359
0.9.21	34811
0.9.22	29350
0.9.24	72671
0.9.25	29418
0.9.26	24498
0.9.28	28190
0.9.29	25948
0.9.30	27641
0.9.32	24053
0.9.34	27341
0.9.35	26119
0.9.36	29124
2.0.0	27180
2.0.1	25179
2.0.2	27755
2.0.4	39889
2.0.5	27469
2.0.6	26861
2.0.7	28394
2.0.8	57790
2.0.9	27733
2.0.10	24724
2.0.11	34149
2.0.12	26555
2.0.13	27559
2.0.14	53086
2.0.15	74615
2.1.2	11295
2.1.3	22680
2.1.4	46090
2.1.6	39669
2.1.7	7635
2.1.8	55954
2.1.9	28762
2.1.10	48126
2.1.11	99804
2.1.12	112544
2.1.13	37454
2.1.14	38730
2.1.15	38332
2.1.16	43331
2.1.17	26006
2.1.18	23033
2.1.19	19182
2.1.20	16013
2.1.21	20475
2.1.22	16201
2.1.23	28740
2.1.24	17010
