version	total
0.7.10	9380
0.7.12	6529
0.8.9	9934
0.8.22	12593
0.8.24	9024
0.8.26	6993
0.8.27	7476
0.8.28	6979
0.8.29	7489
0.8.30	7040
0.8.31	7082
0.8.36	33438
0.9.10	26038
0.9.14	74012
0.9.19	37421
0.9.21	30266
0.9.22	22496
0.9.24	56280
0.9.25	20244
0.9.26	20203
0.9.28	18968
0.9.29	20533
0.9.30	21002
0.9.32	19618
0.9.34	18480
0.9.35	19456
0.9.36	22162
2.0.0	18226
2.0.1	18414
2.0.2	18381
2.0.4	33233
2.0.5	20349
2.0.6	22411
2.0.7	21589
2.0.8	43532
2.0.9	23102
2.0.10	17685
2.0.11	26863
2.0.12	19488
2.0.13	20761
2.0.14	38670
2.0.15	70253
2.1.2	9066
2.1.3	18102
2.1.4	37269
2.1.6	34927
2.1.7	7247
2.1.8	52841
2.1.9	27921
2.1.10	37787
2.1.11	75219
2.1.12	73502
2.1.13	27624
2.1.14	140
