version	total
0.7.10	9416
0.7.12	6557
0.8.9	10029
0.8.22	12681
0.8.24	9089
0.8.26	7057
0.8.27	7545
0.8.28	7038
0.8.29	7567
0.8.30	7101
0.8.31	7144
0.8.36	34214
0.9.10	26293
0.9.14	79442
0.9.19	40604
0.9.21	32944
0.9.22	25083
0.9.24	61618
0.9.25	22885
0.9.26	22768
0.9.28	21560
0.9.29	23117
0.9.30	23511
0.9.32	22322
0.9.34	20993
0.9.35	22030
0.9.36	24841
2.0.0	20755
2.0.1	21018
2.0.2	21043
2.0.4	36434
2.0.5	23085
2.0.6	25076
2.0.7	24161
2.0.8	49017
2.0.9	25806
2.0.10	20359
2.0.11	29641
2.0.12	22178
2.0.13	23297
2.0.14	44289
2.0.15	71341
2.1.2	10364
2.1.3	20815
2.1.4	42531
2.1.6	37732
2.1.7	7337
2.1.8	53676
2.1.9	28170
2.1.10	40923
2.1.11	88410
2.1.12	96365
2.1.13	33178
2.1.14	13135
2.1.15	11838
2.1.16	14619
