version	total
0.7.10	9525
0.7.12	6646
0.8.9	10313
0.8.22	13005
0.8.24	9299
0.8.26	7302
0.8.27	7829
0.8.28	7279
0.8.29	7843
0.8.30	7343
0.8.31	7381
0.8.36	36772
0.9.10	26823
0.9.14	83677
0.9.19	43555
0.9.21	34835
0.9.22	29793
0.9.24	74032
0.9.25	30272
0.9.26	24511
0.9.28	29030
0.9.29	25965
0.9.30	28088
0.9.32	24068
0.9.34	28173
0.9.35	26550
0.9.36	29556
2.0.0	28025
2.0.1	25608
2.0.2	28630
2.0.4	40181
2.0.5	27883
2.0.6	26877
2.0.7	28830
2.0.8	58628
2.0.9	27754
2.0.10	25173
2.0.11	34604
2.0.12	26997
2.0.13	27985
2.0.14	53953
2.0.15	75139
2.1.2	11306
2.1.3	22696
2.1.4	46115
2.1.6	39746
2.1.7	7698
2.1.8	56360
2.1.9	28834
2.1.10	49889
2.1.11	100605
2.1.12	112979
2.1.13	37602
2.1.14	41904
2.1.15	41948
2.1.16	46603
2.1.17	29152
2.1.18	26216
2.1.19	22321
2.1.20	19186
2.1.21	23670
2.1.22	19304
2.1.23	36424
2.1.24	26405
