version	total
0.7.10	10416
0.7.12	6735
0.8.9	10634
0.8.22	13333
0.8.24	9519
0.8.26	7528
0.8.27	8103
0.8.28	7514
0.8.29	8123
0.8.30	7575
0.8.31	7608
0.8.36	39384
0.9.10	27540
0.9.14	84827
0.9.19	44827
0.9.21	35124
0.9.22	33965
0.9.24	86656
0.9.25	38432
0.9.26	24687
0.9.28	37160
0.9.29	26182
0.9.30	32296
0.9.32	24246
0.9.34	36230
0.9.35	30888
0.9.36	33823
2.0.0	36193
2.0.1	29789
2.0.2	36842
2.0.4	43699
2.0.5	32097
2.0.6	27196
2.0.7	33045
2.0.8	67057
2.0.9	28100
2.0.10	29382
2.0.11	39140
2.0.12	31180
2.0.13	32207
2.0.14	62327
2.0.15	80819
2.1.2	11456
2.1.3	22901
2.1.4	46397
2.1.6	40204
2.1.7	7956
2.1.8	59968
2.1.9	30262
2.1.10	59498
2.1.11	110378
2.1.12	116756
2.1.13	39353
2.1.14	73647
2.1.15	74433
2.1.16	78732
2.1.17	60854
2.1.18	58227
2.1.19	53840
2.1.20	50773
2.1.21	55684
2.1.22	50914
2.1.23	68556
2.1.24	96012
2.1.25	33397
2.2.0	37913
2.2.1	44534
2.2.2	35954
2.2.3	27780
2.2.4	40285
2.2.5	40577
2.2.6	19975
