version	total
0.7.10	9195
0.7.12	6378
0.8.9	9767
0.8.22	12083
0.8.24	8708
0.8.26	6616
0.8.27	7045
0.8.28	6603
0.8.29	7063
0.8.30	6661
0.8.31	6686
0.8.36	30322
0.9.10	25309
0.9.14	52179
0.9.19	24790
0.9.21	20248
0.9.22	12360
0.9.24	35156
0.9.25	10241
0.9.26	10093
0.9.28	8725
0.9.29	10464
0.9.30	10663
0.9.32	9081
0.9.34	8349
0.9.35	9271
0.9.36	11808
2.0.0	8136
2.0.1	8172
2.0.2	8255
2.0.4	20957
2.0.5	9927
2.0.6	12110
2.0.7	11374
2.0.8	22471
2.0.9	12317
2.0.10	7517
2.0.11	16011
2.0.12	9087
2.0.13	10605
2.0.14	18053
2.0.15	68047
2.1.2	3820
2.1.3	7591
2.1.4	16550
2.1.6	24046
2.1.7	6965
2.1.8	50457
2.1.9	27382
2.1.10	26337
2.1.11	25921
