version	total
0.7.10	9432
0.7.12	6574
0.8.9	10087
0.8.22	12745
0.8.24	9133
0.8.26	7105
0.8.27	7606
0.8.28	7090
0.8.29	7623
0.8.30	7154
0.8.31	7194
0.8.36	34584
0.9.10	26399
0.9.14	82692
0.9.19	42352
0.9.21	34570
0.9.22	26642
0.9.24	64754
0.9.25	24444
0.9.26	24309
0.9.28	23094
0.9.29	24609
0.9.30	25012
0.9.32	23862
0.9.34	22447
0.9.35	23574
0.9.36	26387
2.0.0	22272
2.0.1	22547
2.0.2	22606
2.0.4	38242
2.0.5	24751
2.0.6	26621
2.0.7	25732
2.0.8	52332
2.0.9	27436
2.0.10	21955
2.0.11	31337
2.0.12	23794
2.0.13	24823
2.0.14	47652
2.0.15	71962
2.1.2	11142
2.1.3	22427
2.1.4	45680
2.1.6	39355
2.1.7	7390
2.1.8	54024
2.1.9	28256
2.1.10	42059
2.1.11	95329
2.1.12	109793
2.1.13	36442
2.1.14	19086
2.1.15	18128
2.1.16	23070
2.1.17	5868
