version	total
0.7.10	9175
0.7.12	6361
0.8.9	9758
0.8.22	12019
0.8.24	8666
0.8.26	6566
0.8.27	6988
0.8.28	6554
0.8.29	7002
0.8.30	6612
0.8.31	6637
0.8.36	30051
0.9.10	25257
0.9.14	50587
0.9.19	23761
0.9.21	19498
0.9.22	11606
0.9.24	33555
0.9.25	9517
0.9.26	9323
0.9.28	7974
0.9.29	9714
0.9.30	9907
0.9.32	8327
0.9.34	7628
0.9.35	8528
0.9.36	11014
2.0.0	7405
2.0.1	7393
2.0.2	7550
2.0.4	20106
2.0.5	9135
2.0.6	11346
2.0.7	10603
2.0.8	20905
2.0.9	11526
2.0.10	6803
2.0.11	15205
2.0.12	8316
2.0.13	9867
2.0.14	16534
2.0.15	67931
2.1.2	3435
2.1.3	6810
2.1.4	14997
2.1.6	23243
2.1.7	6937
2.1.8	50256
2.1.9	27347
2.1.10	25265
2.1.11	20449
