version	total
0.7.10	9172
0.7.12	6357
0.8.9	9756
0.8.22	12012
0.8.24	8661
0.8.26	6560
0.8.27	6981
0.8.28	6548
0.8.29	6994
0.8.30	6605
0.8.31	6631
0.8.36	29955
0.9.10	25251
0.9.14	50072
0.9.19	23458
0.9.21	19264
0.9.22	11368
0.9.24	33035
0.9.25	9289
0.9.26	9059
0.9.28	7728
0.9.29	9479
0.9.30	9653
0.9.32	8070
0.9.34	7375
0.9.35	8307
0.9.36	10752
2.0.0	7159
2.0.1	7153
2.0.2	7303
2.0.4	19788
2.0.5	8877
2.0.6	11112
2.0.7	10360
2.0.8	20391
2.0.9	11284
2.0.10	6578
2.0.11	14950
2.0.12	8078
2.0.13	9620
2.0.14	16048
2.0.15	67879
2.1.2	3310
2.1.3	6555
2.1.4	14508
2.1.6	22978
2.1.7	6932
2.1.8	50184
2.1.9	27325
2.1.10	24867
2.1.11	19066
