version	total
0.7.10	9518
0.7.12	6643
0.8.9	10309
0.8.22	12982
0.8.24	9288
0.8.26	7284
0.8.27	7813
0.8.28	7268
0.8.29	7825
0.8.30	7327
0.8.31	7371
0.8.36	36617
0.9.10	26803
0.9.14	83636
0.9.19	43477
0.9.21	34828
0.9.22	29585
0.9.24	73388
0.9.25	29865
0.9.26	24510
0.9.28	28637
0.9.29	25962
0.9.30	27871
0.9.32	24065
0.9.34	27774
0.9.35	26351
0.9.36	29353
2.0.0	27620
2.0.1	25406
2.0.2	28218
2.0.4	40057
2.0.5	27688
2.0.6	26875
2.0.7	28626
2.0.8	58241
2.0.9	27749
2.0.10	24958
2.0.11	34392
2.0.12	26789
2.0.13	27785
2.0.14	53548
2.0.15	74882
2.1.2	11302
2.1.3	22692
2.1.4	46109
2.1.6	39697
2.1.7	7682
2.1.8	56167
2.1.9	28806
2.1.10	49099
2.1.11	100266
2.1.12	112830
2.1.13	37549
2.1.14	40393
2.1.15	40280
2.1.16	45010
2.1.17	27630
2.1.18	24705
2.1.19	20837
2.1.20	17643
2.1.21	22167
2.1.22	17807
2.1.23	33425
2.1.24	21701
