version	total
0.7.10	9911
0.7.12	6703
0.8.9	10556
0.8.22	13253
0.8.24	9458
0.8.26	7466
0.8.27	8038
0.8.28	7459
0.8.29	8057
0.8.30	7517
0.8.31	7555
0.8.36	38801
0.9.10	27351
0.9.14	84501
0.9.19	44543
0.9.21	35029
0.9.22	32426
0.9.24	81991
0.9.25	35369
0.9.26	24653
0.9.28	34096
0.9.29	26131
0.9.30	30757
0.9.32	24207
0.9.34	33189
0.9.35	29166
0.9.36	32252
2.0.0	33146
2.0.1	28238
2.0.2	33791
2.0.4	42682
2.0.5	30551
2.0.6	27137
2.0.7	31491
2.0.8	63955
2.0.9	28013
2.0.10	27839
2.0.11	37439
2.0.12	29624
2.0.13	30642
2.0.14	59208
2.0.15	79267
2.1.2	11421
2.1.3	22851
2.1.4	46333
2.1.6	40120
2.1.7	7895
2.1.8	58790
2.1.9	29784
2.1.10	56474
2.1.11	107339
2.1.12	115966
2.1.13	38768
2.1.14	61554
2.1.15	62313
2.1.16	66532
2.1.17	48788
2.1.18	46108
2.1.19	41789
2.1.20	38704
2.1.21	43540
2.1.22	38850
2.1.23	56428
2.1.24	79956
2.1.25	21212
2.2.0	25656
2.2.1	30235
2.2.2	23791
2.2.3	15612
2.2.4	26215
2.2.5	12532
