version	total
0.7.10	9538
0.7.12	6655
0.8.9	10361
0.8.22	13057
0.8.24	9330
0.8.26	7341
0.8.27	7875
0.8.28	7321
0.8.29	7889
0.8.30	7384
0.8.31	7420
0.8.36	37241
0.9.10	26936
0.9.14	83824
0.9.19	43746
0.9.21	34877
0.9.22	30272
0.9.24	75498
0.9.25	31204
0.9.26	24540
0.9.28	29953
0.9.29	25997
0.9.30	28591
0.9.32	24099
0.9.34	29061
0.9.35	27027
0.9.36	30060
2.0.0	28970
2.0.1	26092
2.0.2	29602
2.0.4	40726
2.0.5	28376
2.0.6	26911
2.0.7	29329
2.0.8	59557
2.0.9	27789
2.0.10	25666
2.0.11	35132
2.0.12	27476
2.0.13	28483
2.0.14	54935
2.0.15	75767
2.1.2	11330
2.1.3	22727
2.1.4	46160
2.1.6	39802
2.1.7	7734
2.1.8	56735
2.1.9	28967
2.1.10	50918
2.1.11	101538
2.1.12	113423
2.1.13	37754
2.1.14	45389
2.1.15	45674
2.1.16	50123
2.1.17	32614
2.1.18	29733
2.1.19	25738
2.1.20	22631
2.1.21	27171
2.1.22	22706
2.1.23	39985
2.1.24	39231
2.1.25	4667
2.2.0	3746
