version	total
0.7.10	9485
0.7.12	6615
0.8.9	10244
0.8.22	12895
0.8.24	9227
0.8.26	7208
0.8.27	7732
0.8.28	7195
0.8.29	7744
0.8.30	7255
0.8.31	7297
0.8.36	35944
0.9.10	26641
0.9.14	83396
0.9.19	43113
0.9.21	34776
0.9.22	28711
0.9.24	70713
0.9.25	28234
0.9.26	24469
0.9.28	26960
0.9.29	25898
0.9.30	27009
0.9.32	24022
0.9.34	26139
0.9.35	25497
0.9.36	28482
2.0.0	25976
2.0.1	24549
2.0.2	26546
2.0.4	39507
2.0.5	26815
2.0.6	26819
2.0.7	27740
2.0.8	56536
2.0.9	27684
2.0.10	24069
2.0.11	33518
2.0.12	25932
2.0.13	26925
2.0.14	51835
2.0.15	73942
2.1.2	11271
2.1.3	22650
2.1.4	46036
2.1.6	39610
2.1.7	7593
2.1.8	55585
2.1.9	28663
2.1.10	46677
2.1.11	98726
2.1.12	112056
2.1.13	37291
2.1.14	34114
2.1.15	33420
2.1.16	38674
2.1.17	21374
2.1.18	18350
2.1.19	14510
2.1.20	11438
2.1.21	15779
2.1.22	11654
2.1.23	17999
2.1.24	5692
