version	total
0.7.10	9897
0.7.12	6703
0.8.9	10556
0.8.22	13251
0.8.24	9458
0.8.26	7466
0.8.27	8038
0.8.28	7458
0.8.29	8057
0.8.30	7517
0.8.31	7555
0.8.36	38797
0.9.10	27345
0.9.14	84498
0.9.19	44537
0.9.21	35028
0.9.22	32383
0.9.24	81862
0.9.25	35284
0.9.26	24652
0.9.28	34013
0.9.29	26130
0.9.30	30716
0.9.32	24206
0.9.34	33106
0.9.35	29123
0.9.36	32211
2.0.0	33063
2.0.1	28196
2.0.2	33709
2.0.4	42660
2.0.5	30512
2.0.6	27135
2.0.7	31446
2.0.8	63868
2.0.9	28003
2.0.10	27797
2.0.11	37392
2.0.12	29582
2.0.13	30597
2.0.14	59125
2.0.15	79213
2.1.2	11421
2.1.3	22850
2.1.4	46333
2.1.6	40120
2.1.7	7895
2.1.8	58775
2.1.9	29775
2.1.10	56420
2.1.11	107271
2.1.12	115949
2.1.13	38751
2.1.14	61230
2.1.15	61940
2.1.16	66206
2.1.17	48464
2.1.18	45782
2.1.19	41465
2.1.20	38380
2.1.21	43216
2.1.22	38527
2.1.23	56102
2.1.24	79272
2.1.25	20889
2.2.0	25333
2.2.1	29847
2.2.2	23469
2.2.3	15289
2.2.4	25849
2.2.5	11506
