version	total
0.7.10	9223
0.7.12	6408
0.8.9	9780
0.8.22	12187
0.8.24	8773
0.8.26	6696
0.8.27	7143
0.8.28	6688
0.8.29	7150
0.8.30	6737
0.8.31	6764
0.8.36	30785
0.9.10	25404
0.9.14	55541
0.9.19	26685
0.9.21	21799
0.9.22	13943
0.9.24	38371
0.9.25	11749
0.9.26	11656
0.9.28	10316
0.9.29	12006
0.9.30	12253
0.9.32	10676
0.9.34	9900
0.9.35	10827
0.9.36	13403
2.0.0	9726
2.0.1	9750
2.0.2	9815
2.0.4	22809
2.0.5	11545
2.0.6	13628
2.0.7	12987
2.0.8	25668
2.0.9	13932
2.0.10	9067
2.0.11	17708
2.0.12	10647
2.0.13	12139
2.0.14	21200
2.0.15	68312
2.1.2	4600
2.1.3	9207
2.1.4	19728
2.1.6	25704
2.1.7	7007
2.1.8	50762
2.1.9	27438
2.1.10	28394
2.1.11	36625
