version	total
0.7.10	9325
0.7.12	6480
0.8.9	9820
0.8.22	12407
0.8.24	8918
0.8.26	6867
0.8.27	7333
0.8.28	6855
0.8.29	7342
0.8.30	6908
0.8.31	6936
0.8.36	32088
0.9.10	25664
0.9.14	64686
0.9.19	32008
0.9.21	25878
0.9.22	18077
0.9.24	47154
0.9.25	15883
0.9.26	15894
0.9.28	14535
0.9.29	16176
0.9.30	16557
0.9.32	14978
0.9.34	14114
0.9.35	15049
0.9.36	17687
2.0.0	13858
2.0.1	13959
2.0.2	13886
2.0.4	27959
2.0.5	15873
2.0.6	17923
2.0.7	17141
2.0.8	34484
2.0.9	18387
2.0.10	13251
2.0.11	22268
2.0.12	14982
2.0.13	16304
2.0.14	29693
2.0.15	69067
2.1.2	6772
2.1.3	13546
2.1.4	28284
2.1.6	30258
2.1.7	7108
2.1.8	51731
2.1.9	27635
2.1.10	33281
2.1.11	55525
2.1.12	35990
2.1.13	3602
