version	total
0.7.10	9427
0.7.12	6568
0.8.9	10071
0.8.22	12724
0.8.24	9118
0.8.26	7089
0.8.27	7585
0.8.28	7072
0.8.29	7602
0.8.30	7137
0.8.31	7177
0.8.36	34497
0.9.10	26368
0.9.14	81869
0.9.19	41917
0.9.21	34150
0.9.22	26229
0.9.24	63944
0.9.25	24045
0.9.26	23879
0.9.28	22685
0.9.29	24221
0.9.30	24606
0.9.32	23474
0.9.34	22072
0.9.35	23173
0.9.36	25994
2.0.0	21867
2.0.1	22135
2.0.2	22177
2.0.4	37785
2.0.5	24303
2.0.6	26206
2.0.7	25341
2.0.8	51442
2.0.9	27032
2.0.10	21536
2.0.11	30896
2.0.12	23373
2.0.13	24432
2.0.14	46767
2.0.15	71825
2.1.2	10930
2.1.3	22014
2.1.4	44855
2.1.6	38908
2.1.7	7374
2.1.8	53961
2.1.9	28235
2.1.10	41835
2.1.11	93561
2.1.12	106284
2.1.13	35579
2.1.14	17502
2.1.15	16491
2.1.16	21443
2.1.17	3309
