version	total
0.7.10	9520
0.7.12	6643
0.8.9	10310
0.8.22	12998
0.8.24	9294
0.8.26	7295
0.8.27	7822
0.8.28	7273
0.8.29	7832
0.8.30	7337
0.8.31	7375
0.8.36	36707
0.9.10	26815
0.9.14	83662
0.9.19	43515
0.9.21	34833
0.9.22	29720
0.9.24	73798
0.9.25	30121
0.9.26	24510
0.9.28	28892
0.9.29	25962
0.9.30	28008
0.9.32	24067
0.9.34	28035
0.9.35	26473
0.9.36	29488
2.0.0	27879
2.0.1	25531
2.0.2	28487
2.0.4	40133
2.0.5	27813
2.0.6	26875
2.0.7	28759
2.0.8	58490
2.0.9	27751
2.0.10	25097
2.0.11	34529
2.0.12	26923
2.0.13	27909
2.0.14	53809
2.0.15	75066
2.1.2	11303
2.1.3	22694
2.1.4	46111
2.1.6	39701
2.1.7	7692
2.1.8	56309
2.1.9	28818
2.1.10	49618
2.1.11	100505
2.1.12	112925
2.1.13	37570
2.1.14	41369
2.1.15	41345
2.1.16	46045
2.1.17	28613
2.1.18	25682
2.1.19	21797
2.1.20	18637
2.1.21	23130
2.1.22	18793
2.1.23	35654
2.1.24	24558
