version	total
0.7.10	9377
0.7.12	6524
0.8.9	9925
0.8.22	12575
0.8.24	9013
0.8.26	6981
0.8.27	7462
0.8.28	6967
0.8.29	7475
0.8.30	7023
0.8.31	7070
0.8.36	33351
0.9.10	25998
0.9.14	73279
0.9.19	36990
0.9.21	29918
0.9.22	22142
0.9.24	55508
0.9.25	19893
0.9.26	19865
0.9.28	18588
0.9.29	20191
0.9.30	20655
0.9.32	19240
0.9.34	18157
0.9.35	19096
0.9.36	21808
2.0.0	17886
2.0.1	18052
2.0.2	18027
2.0.4	32752
2.0.5	19984
2.0.6	22051
2.0.7	21257
2.0.8	42775
2.0.9	22734
2.0.10	17323
2.0.11	26483
2.0.12	19110
2.0.13	20400
2.0.14	37936
2.0.15	70127
2.1.2	8895
2.1.3	17736
2.1.4	36557
2.1.6	34544
2.1.7	7234
2.1.8	52653
2.1.9	27893
2.1.10	37473
2.1.11	73651
2.1.12	70458
2.1.13	25845
