version	total
0.7.10	9376
0.7.12	6524
0.8.9	9917
0.8.22	12574
0.8.24	9013
0.8.26	6981
0.8.27	7462
0.8.28	6967
0.8.29	7475
0.8.30	7023
0.8.31	7069
0.8.36	33284
0.9.10	25973
0.9.14	72657
0.9.19	36602
0.9.21	29617
0.9.22	21865
0.9.24	54871
0.9.25	19592
0.9.26	19571
0.9.28	18289
0.9.29	19873
0.9.30	20369
0.9.32	18941
0.9.34	17863
0.9.35	18785
0.9.36	21522
2.0.0	17604
2.0.1	17754
2.0.2	17742
2.0.4	32376
2.0.5	19654
2.0.6	21737
2.0.7	20965
2.0.8	42164
2.0.9	22429
2.0.10	17037
2.0.11	26183
2.0.12	18822
2.0.13	20104
2.0.14	37317
2.0.15	70007
2.1.2	8733
2.1.3	17409
2.1.4	35974
2.1.6	34228
2.1.7	7228
2.1.8	52570
2.1.9	27869
2.1.10	37110
2.1.11	72273
2.1.12	67854
2.1.13	23786
