version	total
0.7.10	9383
0.7.12	6533
0.8.9	9947
0.8.22	12603
0.8.24	9032
0.8.26	7001
0.8.27	7483
0.8.28	6985
0.8.29	7497
0.8.30	7046
0.8.31	7089
0.8.36	33557
0.9.10	26086
0.9.14	74975
0.9.19	37997
0.9.21	30735
0.9.22	22970
0.9.24	57280
0.9.25	20724
0.9.26	20664
0.9.28	19432
0.9.29	20986
0.9.30	21460
0.9.32	20106
0.9.34	18937
0.9.35	19926
0.9.36	22626
2.0.0	18676
2.0.1	18890
2.0.2	18859
2.0.4	33779
2.0.5	20839
2.0.6	22892
2.0.7	22045
2.0.8	44499
2.0.9	23579
2.0.10	18154
2.0.11	27362
2.0.12	19971
2.0.13	21219
2.0.14	39640
2.0.15	70404
2.1.2	9301
2.1.3	18608
2.1.4	38214
2.1.6	35421
2.1.7	7257
2.1.8	52968
2.1.9	27973
2.1.10	38229
2.1.11	77253
2.1.12	77714
2.1.13	28609
2.1.14	4372
