version	total
0.7.10	9380
0.7.12	6530
0.8.9	9934
0.8.22	12593
0.8.24	9025
0.8.26	6993
0.8.27	7476
0.8.28	6979
0.8.29	7489
0.8.30	7040
0.8.31	7082
0.8.36	33450
0.9.10	26046
0.9.14	74144
0.9.19	37490
0.9.21	30326
0.9.22	22555
0.9.24	56404
0.9.25	20310
0.9.26	20267
0.9.28	19021
0.9.29	20581
0.9.30	21060
0.9.32	19684
0.9.34	18538
0.9.35	19509
0.9.36	22220
2.0.0	18276
2.0.1	18470
2.0.2	18446
2.0.4	33293
2.0.5	20413
2.0.6	22473
2.0.7	21644
2.0.8	43646
2.0.9	23171
2.0.10	17745
2.0.11	26929
2.0.12	19538
2.0.13	20818
2.0.14	38784
2.0.15	70273
2.1.2	9095
2.1.3	18162
2.1.4	37397
2.1.6	34995
2.1.7	7247
2.1.8	52855
2.1.9	27925
2.1.10	37851
2.1.11	75464
2.1.12	74043
2.1.13	27757
2.1.14	835
