version	total
0.7.10	9932
0.7.12	6707
0.8.9	10561
0.8.22	13261
0.8.24	9463
0.8.26	7472
0.8.27	8045
0.8.28	7465
0.8.29	8065
0.8.30	7523
0.8.31	7561
0.8.36	38824
0.9.10	27362
0.9.14	84521
0.9.19	44553
0.9.21	35034
0.9.22	32523
0.9.24	82279
0.9.25	35559
0.9.26	24656
0.9.28	34286
0.9.29	26135
0.9.30	30854
0.9.32	24210
0.9.34	33379
0.9.35	29269
0.9.36	32349
2.0.0	33337
2.0.1	28334
2.0.2	33981
2.0.4	42716
2.0.5	30648
2.0.6	27140
2.0.7	31588
2.0.8	64148
2.0.9	28022
2.0.10	27936
2.0.11	37539
2.0.12	29724
2.0.13	30738
2.0.14	59403
2.0.15	79332
2.1.2	11423
2.1.3	22855
2.1.4	46337
2.1.6	40125
2.1.7	7899
2.1.8	58832
2.1.9	29807
2.1.10	56581
2.1.11	107418
2.1.12	115996
2.1.13	38792
2.1.14	62304
2.1.15	63065
2.1.16	67292
2.1.17	49540
2.1.18	46861
2.1.19	42537
2.1.20	39455
2.1.21	44290
2.1.22	39602
2.1.23	57186
2.1.24	80893
2.1.25	21970
2.2.0	26413
2.2.1	31025
2.2.2	24545
2.2.3	16367
2.2.4	27025
2.2.5	14289
